tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
2763,Boiler_D_Radiation_Losses,inferred,,real,Boiler D Radiation Losses,Boiler_D_Radiation_Losses,1,2025-05-04 11:56:44,0,,
2764,Boiler_D_Total_Heat_Loss_Per_Kg_Of_Fuel,pi,UN.UO.BO-7101D.Total_Heat_Loss_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler D Total Heat Loss Per Kg Of Fuel,Boiler_D_Total_Heat_Loss_Per_Kg_Of_Fuel,1,2025-05-04 11:56:44,0,,
2765,Boiler_D_Total_Heat_Absorbed_Per_Kg_Of_Fuel,pi,UN.UO.BO-7101D.Total_Heat_Absorbed_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler D Total Heat Absorbed Per Kg Of Fuel,Boiler_D_Total_Heat_Absorbed_Per_Kg_Of_Fuel,1,2025-05-04 11:56:44,0,,
2766,Boiler_D_Boiler_Indirect_Efficiency,inferred,,real,Boiler D Boiler Indirect Efficiency,Boiler_D_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:44,0,,
2767,Boiler_E_Boiler_Load,inferred,,real,Boiler E Boiler Load,Boiler_E_Boiler_Load,1,2025-05-04 11:56:44,0,,
2768,Boiler_E_Status,inferred,,real,Boiler E Status,Boiler_E_Status,1,2025-05-04 11:56:44,0,,
2769,Boiler_E_Fuel_Composition_Total,inferred,,real,Boiler E Fuel Composition Total,Boiler_E_Fuel_Composition_Total,1,2025-05-04 11:56:44,0,,
2770,Normalized_Boiler_E_Fg_Ch4_Concentration,inferred,,real,Normalized Boiler E Fg Ch4 Concentration,Normalized_Boiler_E_Fg_Ch4_Concentration,1,2025-05-04 11:56:44,0,,
2771,Normalized_Boiler_E_Fg_Ethane_Concentration,inferred,,real,Normalized Boiler E Fg Ethane Concentration,Normalized_Boiler_E_Fg_Ethane_Concentration,1,2025-05-04 11:56:44,0,,
2772,Normalized_Boiler_E_Fg_Ethylene_Concentration,inferred,,real,Normalized Boiler E Fg Ethylene Concentration,Normalized_Boiler_E_Fg_Ethylene_Concentration,1,2025-05-04 11:56:44,0,,
2773,Normalized_Boiler_E_Fg_Propane_Concentration,inferred,,real,Normalized Boiler E Fg Propane Concentration,Normalized_Boiler_E_Fg_Propane_Concentration,1,2025-05-04 11:56:44,0,,
2774,Normalized_Boiler_E_Fg_Ic4_Concentration,inferred,,real,Normalized Boiler E Fg Ic4 Concentration,Normalized_Boiler_E_Fg_Ic4_Concentration,1,2025-05-04 11:56:44,0,,
2775,Normalized_Boiler_E_Fg_Nc4_Concentration,inferred,,real,Normalized Boiler E Fg Nc4 Concentration,Normalized_Boiler_E_Fg_Nc4_Concentration,1,2025-05-04 11:56:44,0,,
2776,Normalized_Boiler_E_Fg_Nc5_Concentration,inferred,,real,Normalized Boiler E Fg Nc5 Concentration,Normalized_Boiler_E_Fg_Nc5_Concentration,1,2025-05-04 11:56:44,0,,
2777,Normalized_Boiler_E_Fg_Ic5_Concentration,inferred,,real,Normalized Boiler E Fg Ic5 Concentration,Normalized_Boiler_E_Fg_Ic5_Concentration,1,2025-05-04 11:56:44,0,,
2778,Normalized_Boiler_E_Fg_N2_Concentration,inferred,,real,Normalized Boiler E Fg N2 Concentration,Normalized_Boiler_E_Fg_N2_Concentration,1,2025-05-04 11:56:44,0,,
2779,Normalized_Boiler_E_Fg_Hydrogen_Concentration,inferred,,real,Normalized Boiler E Fg Hydrogen Concentration,Normalized_Boiler_E_Fg_Hydrogen_Concentration,1,2025-05-04 11:56:44,0,,
2780,Boiler_E_Fg_Mw,inferred,,real,Boiler E Fg Mw,Boiler_E_Fg_Mw,1,2025-05-04 11:56:44,0,,
2781,Boiler_E_Fg_Ch4_Mass_Percentage,inferred,,real,Boiler E Fg Ch4 Mass Percentage,Boiler_E_Fg_Ch4_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2782,Boiler_E_Fg_Ethane_Mass_Percentage,inferred,,real,Boiler E Fg Ethane Mass Percentage,Boiler_E_Fg_Ethane_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2783,Boiler_E_Fg_Ethylene_Mass_Percentage,inferred,,real,Boiler E Fg Ethylene Mass Percentage,Boiler_E_Fg_Ethylene_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2784,Boiler_E_Fg_Propane_Mass_Percentage,inferred,,real,Boiler E Fg Propane Mass Percentage,Boiler_E_Fg_Propane_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2785,Boiler_E_Fg_Nitrogen_Mass_Percentage,inferred,,real,Boiler E Fg Nitrogen Mass Percentage,Boiler_E_Fg_Nitrogen_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2786,Boiler_E_Fg_Hydrogen_Mass_Percentage,inferred,,real,Boiler E Fg Hydrogen Mass Percentage,Boiler_E_Fg_Hydrogen_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2787,Boiler_E_Fg_Ic4_Mass_Percentage,inferred,,real,Boiler E Fg Ic4 Mass Percentage,Boiler_E_Fg_Ic4_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2788,Boiler_E_Fg_Nc4_Mass_Percentage,inferred,,real,Boiler E Fg Nc4 Mass Percentage,Boiler_E_Fg_Nc4_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2789,Boiler_E_Fg_Nc5_Mass_Percentage,inferred,,real,Boiler E Fg Nc5 Mass Percentage,Boiler_E_Fg_Nc5_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2790,Boiler_E_Fg_Ic5_Mass_Percentage,inferred,,real,Boiler E Fg Ic5 Mass Percentage,Boiler_E_Fg_Ic5_Mass_Percentage,1,2025-05-04 11:56:44,0,,
2791,Boiler_E_Total_Fuel_Compostion_Mass,inferred,,real,Boiler E Total Fuel Compostion Mass,Boiler_E_Total_Fuel_Compostion_Mass,1,2025-05-04 11:56:44,0,,
2792,Boiler_E_Fg_Ch4_Mass_Fraction,inferred,,real,Boiler E Fg Ch4 Mass Fraction,Boiler_E_Fg_Ch4_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2793,Boiler_E_Fg_Ethane_Mass_Fraction,inferred,,real,Boiler E Fg Ethane Mass Fraction,Boiler_E_Fg_Ethane_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2794,Boiler_E_Fg_Ethylene_Mass_Fraction,inferred,,real,Boiler E Fg Ethylene Mass Fraction,Boiler_E_Fg_Ethylene_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2795,Boiler_E_Fg_Propane_Mass_Fraction,inferred,,real,Boiler E Fg Propane Mass Fraction,Boiler_E_Fg_Propane_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2796,Boiler_E_Fg_Hydrogen_Mass_Fraction,inferred,,real,Boiler E Fg Hydrogen Mass Fraction,Boiler_E_Fg_Hydrogen_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2797,Boiler_E_Fg_Ic4_Mass_Fraction,inferred,,real,Boiler E Fg Ic4 Mass Fraction,Boiler_E_Fg_Ic4_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2798,Boiler_E_Fg_Nc4_Mass_Fraction,inferred,,real,Boiler E Fg Nc4 Mass Fraction,Boiler_E_Fg_Nc4_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2799,Boiler_E_Fg_Nc5_Mass_Fraction,inferred,,real,Boiler E Fg Nc5 Mass Fraction,Boiler_E_Fg_Nc5_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2800,Boiler_E_Fg_Ic5_Mass_Fraction,inferred,,real,Boiler E Fg Ic5 Mass Fraction,Boiler_E_Fg_Ic5_Mass_Fraction,1,2025-05-04 11:56:44,0,,
2801,Boiler_E_Air_Required_For_H2_Combustion,inferred,,real,Boiler E Air Required For H2 Combustion,Boiler_E_Air_Required_For_H2_Combustion,1,2025-05-04 11:56:44,0,,
2802,Boiler_E_Air_Required_For_Ch4_Combustion,inferred,,real,Boiler E Air Required For Ch4 Combustion,Boiler_E_Air_Required_For_Ch4_Combustion,1,2025-05-04 11:56:44,0,,
2803,Boiler_E_Air_Required_For_Ethane_Combustion,inferred,,real,Boiler E Air Required For Ethane Combustion,Boiler_E_Air_Required_For_Ethane_Combustion,1,2025-05-04 11:56:44,0,,
2804,Boiler_E_Air_Required_For_Ethylene_Combustion,inferred,,real,Boiler E Air Required For Ethylene Combustion,Boiler_E_Air_Required_For_Ethylene_Combustion,1,2025-05-04 11:56:44,0,,
2805,Boiler_E_Air_Required_For_Propane_Combustion,inferred,,real,Boiler E Air Required For Propane Combustion,Boiler_E_Air_Required_For_Propane_Combustion,1,2025-05-04 11:56:44,0,,
2806,Boiler_E_Air_Required_For_Nc4_Combustion,inferred,,real,Boiler E Air Required For Nc4 Combustion,Boiler_E_Air_Required_For_Nc4_Combustion,1,2025-05-04 11:56:44,0,,
2807,Boiler_E_Air_Required_For_Ic4_Combustion,inferred,,real,Boiler E Air Required For Ic4 Combustion,Boiler_E_Air_Required_For_Ic4_Combustion,1,2025-05-04 11:56:44,0,,
2808,Boiler_E_Air_Required_For_Nc5_Combustion,inferred,,real,Boiler E Air Required For Nc5 Combustion,Boiler_E_Air_Required_For_Nc5_Combustion,1,2025-05-04 11:56:44,0,,
2809,Boiler_E_Air_Required_For_Ic5_Combustion,inferred,,real,Boiler E Air Required For Ic5 Combustion,Boiler_E_Air_Required_For_Ic5_Combustion,1,2025-05-04 11:56:44,0,,
2810,Boiler_E_Ch4_Co2_Combustion,inferred,,real,Boiler E Ch4 Co2 Combustion,Boiler_E_Ch4_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2811,Boiler_E_Ethane_Co2_Combustion,inferred,,real,Boiler E Ethane Co2 Combustion,Boiler_E_Ethane_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2812,Boiler_E_Ethylene_Co2_Combustion,inferred,,real,Boiler E Ethylene Co2 Combustion,Boiler_E_Ethylene_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2813,Boiler_E_Propane_Co2_Combustion,inferred,,real,Boiler E Propane Co2 Combustion,Boiler_E_Propane_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2814,Boiler_E_Nc4_Co2_Combustion,inferred,,real,Boiler E Nc4 Co2 Combustion,Boiler_E_Nc4_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2815,Boiler_E_Ic4_Co2_Combustion,inferred,,real,Boiler E Ic4 Co2 Combustion,Boiler_E_Ic4_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2816,Boiler_E_Nc5_Co2_Combustion,inferred,,real,Boiler E Nc5 Co2 Combustion,Boiler_E_Nc5_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2817,Boiler_E_Ic5_Co2_Combustion,inferred,,real,Boiler E Ic5 Co2 Combustion,Boiler_E_Ic5_Co2_Combustion,1,2025-05-04 11:56:44,0,,
2818,Boiler_E_H2_N2_Combustion,inferred,,real,Boiler E H2 N2 Combustion,Boiler_E_H2_N2_Combustion,1,2025-05-04 11:56:44,0,,
2819,Boiler_E_Ch4_N2_Combustion,inferred,,real,Boiler E Ch4 N2 Combustion,Boiler_E_Ch4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2820,Boiler_E_Ethane_N2_Combustion,inferred,,real,Boiler E Ethane N2 Combustion,Boiler_E_Ethane_N2_Combustion,1,2025-05-04 11:56:44,0,,
2821,Boiler_E_Ethylene_N2_Combustion,inferred,,real,Boiler E Ethylene N2 Combustion,Boiler_E_Ethylene_N2_Combustion,1,2025-05-04 11:56:44,0,,
2822,Boiler_E_Propane_N2_Combustion,inferred,,real,Boiler E Propane N2 Combustion,Boiler_E_Propane_N2_Combustion,1,2025-05-04 11:56:44,0,,
2823,Boiler_E_Ic4_N2_Combustion,inferred,,real,Boiler E Ic4 N2 Combustion,Boiler_E_Ic4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2824,Boiler_E_Nc4_N2_Combustion,inferred,,real,Boiler E Nc4 N2 Combustion,Boiler_E_Nc4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2825,Boiler_E_Ic5_N2_Combustion,inferred,,real,Boiler E Ic5 N2 Combustion,Boiler_E_Ic5_N2_Combustion,1,2025-05-04 11:56:44,0,,
2826,Boiler_E_Nc5_N2_Combustion,inferred,,real,Boiler E Nc5 N2 Combustion,Boiler_E_Nc5_N2_Combustion,1,2025-05-04 11:56:44,0,,
2827,Boiler_E_H2_H2O_Combustion,inferred,,real,Boiler E H2 H2O Combustion,Boiler_E_H2_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2828,Boiler_E_Ch4_H2O_Combustion,inferred,,real,Boiler E Ch4 H2O Combustion,Boiler_E_Ch4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2829,Boiler_E_Ethane_H2O_Combustion,inferred,,real,Boiler E Ethane H2O Combustion,Boiler_E_Ethane_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2830,Boiler_E_Ethylene_H2O_Combustion,inferred,,real,Boiler E Ethylene H2O Combustion,Boiler_E_Ethylene_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2831,Boiler_E_Propane_H2O_Combustion,inferred,,real,Boiler E Propane H2O Combustion,Boiler_E_Propane_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2832,Boiler_E_Ic4_H2O_Combustion,inferred,,real,Boiler E Ic4 H2O Combustion,Boiler_E_Ic4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2833,Boiler_E_Nc4_H2O_Combustion,inferred,,real,Boiler E Nc4 H2O Combustion,Boiler_E_Nc4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2834,Boiler_E_Ic5_H2O_Combustion,inferred,,real,Boiler E Ic5 H2O Combustion,Boiler_E_Ic5_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2835,Boiler_E_Nc5_H2O_Combustion,inferred,,real,Boiler E Nc5 H2O Combustion,Boiler_E_Nc5_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2836,Boiler_E_Air_Required_For_Complete_Combustion,inferred,,real,Boiler E Air Required For Complete Combustion,Boiler_E_Air_Required_For_Complete_Combustion,1,2025-05-04 11:56:44,0,,
2837,Boiler_E_Co2_Formed,inferred,,real,Boiler E Co2 Formed,Boiler_E_Co2_Formed,1,2025-05-04 11:56:44,0,,
2838,Boiler_E_N2_Formed,inferred,,real,Boiler E N2 Formed,Boiler_E_N2_Formed,1,2025-05-04 11:56:44,0,,
2839,Boiler_E_H2O_Formed,inferred,,real,Boiler E H2O Formed,Boiler_E_H2O_Formed,1,2025-05-04 11:56:44,0,,
2840,Boiler_E_Vapour_Pressure_Of_H2O,inferred,,real,Boiler E Vapour Pressure Of H2O,Boiler_E_Vapour_Pressure_Of_H2O,1,2025-05-04 11:56:44,0,,
2841,Boiler_E_Air_Moisture,pi,UN.UO.PK-7104E.Air_Moisture_EO_CALC_OUTPUT,real,Boiler E Air Moisture,Boiler_E_Air_Moisture,1,2025-05-04 11:56:44,0,,
2842,Boiler_E_Corrected_Combustion_Air,inferred,,real,Boiler E Corrected Combustion Air,Boiler_E_Corrected_Combustion_Air,1,2025-05-04 11:56:44,0,,
2843,Boiler_E_Corrected_Combution_H2O_Formed,inferred,,real,Boiler E Corrected Combution H2O Formed,Boiler_E_Corrected_Combution_H2O_Formed,1,2025-05-04 11:56:44,0,,
2844,Boiler_E_Excess_Air,inferred,,real,Boiler E Excess Air,Boiler_E_Excess_Air,1,2025-05-04 11:56:44,0,,
2845,Boiler_E_Air_Fuel_Mass_Ratio,inferred,,real,Boiler E Air Fuel Mass Ratio,Boiler_E_Air_Fuel_Mass_Ratio,1,2025-05-04 11:56:44,0,,
2846,Boiler_E_Total_Moisture_With_Air,inferred,,real,Boiler E Total Moisture With Air,Boiler_E_Total_Moisture_With_Air,1,2025-05-04 11:56:44,0,,
2847,Boiler_E_Total_H2O_Per_Kg_Of_Fuel,inferred,,real,Boiler E Total H2O Per Kg Of Fuel,Boiler_E_Total_H2O_Per_Kg_Of_Fuel,1,2025-05-04 11:56:44,0,,
2848,Boiler_E_Cp_At_Combustion_Temperature,inferred,,real,Boiler E Cp At Combustion Temperature,Boiler_E_Cp_At_Combustion_Temperature,1,2025-05-04 11:56:44,0,,
2849,Boiler_E_Air_Cp_For_Sensible_Heat_Corrected,pi,UN.UO.PK-7104E.Air_Cp_For_Sensible_Heat_Corrected_EO_CALC_OUTPUT,real,Boiler E Air Cp For Sensible Heat Corrected,Boiler_E_Air_Cp_For_Sensible_Heat_Corrected,1,2025-05-04 11:56:44,0,,
2850,Boiler_E_Cp_H2_Fuel_Temp,inferred,,real,Boiler E Cp H2 Fuel Temp,Boiler_E_Cp_H2_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2851,Boiler_E_Cp_Ch4_Fuel_Temp,inferred,,real,Boiler E Cp Ch4 Fuel Temp,Boiler_E_Cp_Ch4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2852,Boiler_E_Cp_Ethane_Fuel_Temp,inferred,,real,Boiler E Cp Ethane Fuel Temp,Boiler_E_Cp_Ethane_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2853,Boiler_E_Cp_Propane_Fuel_Temp,inferred,,real,Boiler E Cp Propane Fuel Temp,Boiler_E_Cp_Propane_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2854,Boiler_E_Cp_Ethylene_Fuel_Temp,inferred,,real,Boiler E Cp Ethylene Fuel Temp,Boiler_E_Cp_Ethylene_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2855,Boiler_E_Cp_Nc4_Fuel_Temp,inferred,,real,Boiler E Cp Nc4 Fuel Temp,Boiler_E_Cp_Nc4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2856,Boiler_E_Cp_Ic4_Fuel_Temp,inferred,,real,Boiler E Cp Ic4 Fuel Temp,Boiler_E_Cp_Ic4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2857,Boiler_E_Cp_Nc5_Fuel_Temp,inferred,,real,Boiler E Cp Nc5 Fuel Temp,Boiler_E_Cp_Nc5_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2858,Boiler_E_Cp_Ic5_Fuel_Temp,inferred,,real,Boiler E Cp Ic5 Fuel Temp,Boiler_E_Cp_Ic5_Fuel_Temp,1,2025-05-04 11:56:45,0,,
2859,Boiler_E_Cp_Total_Fuel_At_Ref_Temp,inferred,,real,Boiler E Cp Total Fuel At Ref Temp,Boiler_E_Cp_Total_Fuel_At_Ref_Temp,1,2025-05-04 11:56:45,0,,
2860,Boiler_E_Cp_Total_Fuel_At_Fuel_Temp,inferred,,real,Boiler E Cp Total Fuel At Fuel Temp,Boiler_E_Cp_Total_Fuel_At_Fuel_Temp,1,2025-05-04 11:56:45,0,,
2861,Boiler_E_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,inferred,,real,Boiler E Avg Cp Of Fuel Gas Sensible Heat Corrected,Boiler_E_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,1,2025-05-04 11:56:45,0,,
2862,Boiler_E_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler E Dry Flue Gas Per Fuel Mass Ratio,Boiler_E_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:45,0,,
2863,Boiler_E_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler E Flue Gas Per Fuel Mass Ratio,Boiler_E_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:45,0,,
2864,Boiler_E_Flue_Gas_Mw,inferred,,real,Boiler E Flue Gas Mw,Boiler_E_Flue_Gas_Mw,1,2025-05-04 11:56:45,0,,
2865,Boiler_E_Cp_Of_Air_At_Stack_Temp,inferred,,real,Boiler E Cp Of Air At Stack Temp,Boiler_E_Cp_Of_Air_At_Stack_Temp,1,2025-05-04 11:56:45,0,,
2866,Boiler_E_Cp_Flue_Gas_Co2_At_Stack_Temp,inferred,,real,Boiler E Cp Flue Gas Co2 At Stack Temp,Boiler_E_Cp_Flue_Gas_Co2_At_Stack_Temp,1,2025-05-04 11:56:45,0,,
2867,Boiler_E_Cp_Flue_Gas_N2_At_Stack_Temp,inferred,,real,Boiler E Cp Flue Gas N2 At Stack Temp,Boiler_E_Cp_Flue_Gas_N2_At_Stack_Temp,1,2025-05-04 11:56:45,0,,
2868,Boiler_E_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,inferred,,real,Boiler E Avg Cp Of Flue Gas At Stack Temp,Boiler_E_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,1,2025-05-04 11:56:45,0,,
2869,Boiler_E_Cp_Of_H2O_At_Stack_Temp,inferred,,real,Boiler E Cp Of H2O At Stack Temp,Boiler_E_Cp_Of_H2O_At_Stack_Temp,1,2025-05-04 11:56:45,0,,
2870,Boiler_E_Sensible_Heat_Correction_For_Fuel,inferred,,real,Boiler E Sensible Heat Correction For Fuel,Boiler_E_Sensible_Heat_Correction_For_Fuel,1,2025-05-04 11:56:45,0,,
2871,Boiler_E_Sensbile_Heat_Correction_For_Air,inferred,,real,Boiler E Sensbile Heat Correction For Air,Boiler_E_Sensbile_Heat_Correction_For_Air,1,2025-05-04 11:56:45,0,,
2872,Boiler_E_Mixed_Lhv_Per_Kg,inferred,,real,Boiler E Mixed Lhv Per Kg,Boiler_E_Mixed_Lhv_Per_Kg,1,2025-05-04 11:56:45,0,,
2873,Boiler_E_Total_Heat_Input_Per_Kg_Of_Fuel,inferred,,real,Boiler E Total Heat Input Per Kg Of Fuel,Boiler_E_Total_Heat_Input_Per_Kg_Of_Fuel,1,2025-05-04 11:56:45,0,,
2874,Boiler_E_Heat_Loss_Due_To_Dry_Flue_Gas_L1,pi,UN.UO.PK-7104E.Heat_Loss_Due_To_Dry_Flue_Gas_L1_EO_CALC_OUTPUT,real,Boiler E Heat Loss Due To Dry Flue Gas L1,Boiler_E_Heat_Loss_Due_To_Dry_Flue_Gas_L1,1,2025-05-04 11:56:45,0,,
2875,Boiler_E_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,inferred,,real,Boiler E Heat Loss Due To Evaporation Of Water Formed Due To H2 In Fuel L2,Boiler_E_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,1,2025-05-04 11:56:45,0,,
2876,Boiler_E_Heat_Loss_Due_To_H2O_In_Stack_L3,inferred,,real,Boiler E Heat Loss Due To H2O In Stack L3,Boiler_E_Heat_Loss_Due_To_H2O_In_Stack_L3,1,2025-05-04 11:56:45,0,,
2877,Boiler_E_Heat_Loss_Due_To_Incomplete_Combustionl4,inferred,,real,Boiler E Heat Loss Due To Incomplete Combustionl4,Boiler_E_Heat_Loss_Due_To_Incomplete_Combustionl4,1,2025-05-04 11:56:45,0,,
2878,Boiler_E_Total_Boiler_Stack_Loss_Per_Kg_Fuel,pi,UN.UO.PK-7104E.Total_Boiler_Stack_Loss_Per_Kg_Fuel_EO_CALC_OUTPUT,real,Boiler E Total Boiler Stack Loss Per Kg Fuel,Boiler_E_Total_Boiler_Stack_Loss_Per_Kg_Fuel,1,2025-05-04 11:56:45,0,,
2879,Boiler_E_Radiation_Losses,inferred,,real,Boiler E Radiation Losses,Boiler_E_Radiation_Losses,1,2025-05-04 11:56:45,0,,
2880,Boiler_E_Total_Heat_Loss_Per_Kg_Of_Fuel,pi,UN.UO.PK-7104E.Total_Heat_Loss_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler E Total Heat Loss Per Kg Of Fuel,Boiler_E_Total_Heat_Loss_Per_Kg_Of_Fuel,1,2025-05-04 11:56:45,0,,
2881,Boiler_E_Total_Heat_Absorbed_Per_Kg_Of_Fuel,pi,UN.UO.PK-7104E.Total_Heat_Absorbed_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler E Total Heat Absorbed Per Kg Of Fuel,Boiler_E_Total_Heat_Absorbed_Per_Kg_Of_Fuel,1,2025-05-04 11:56:45,0,,
2882,Boiler_E_Boiler_Indirect_Efficiency,inferred,,real,Boiler E Boiler Indirect Efficiency,Boiler_E_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2883,act_running,inferred,,real,act running,act_running,1,2025-05-04 11:56:45,0,,
2884,act_Boiler_A_Boiler_Indirect_Efficiency,inferred,,real,act Boiler A Boiler Indirect Efficiency,act_Boiler_A_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2885,act_Boiler_B_Boiler_Indirect_Efficiency,inferred,,real,act Boiler B Boiler Indirect Efficiency,act_Boiler_B_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2886,act_Boiler_C_Boiler_Indirect_Efficiency,inferred,,real,act Boiler C Boiler Indirect Efficiency,act_Boiler_C_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2887,act_Boiler_D_Boiler_Indirect_Efficiency,inferred,,real,act Boiler D Boiler Indirect Efficiency,act_Boiler_D_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2888,act_Boiler_E_Boiler_Indirect_Efficiency,inferred,,real,act Boiler E Boiler Indirect Efficiency,act_Boiler_E_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:45,0,,
2889,Fuel_BLR_1_corrected,inferred,,real,Fuel for Boiler A,Fuel for Boiler A,1,2025-05-04 11:56:45,0,,
2890,Fuel_BLR_2_corrected,inferred,,real,Fuel for Boiler B,Fuel for Boiler B,1,2025-05-04 11:56:45,0,,
2891,Fuel_BLR_3_corrected,inferred,,real,Fuel for Boiler C,Fuel for Boiler C,1,2025-05-04 11:56:45,0,,
2892,Fuel_BLR_4_corrected,inferred,,real,Fuel for Boiler D,Fuel for Boiler D,1,2025-05-04 11:56:45,0,,
2893,Fuel_BLR_5_corrected,inferred,,real,Fuel for Boiler E,Fuel for Boiler E,1,2025-05-04 11:56:45,0,,
2894,Total_Fuel_for_Boilers_corrected,inferred,,real,Fuel Consumption in U&O,total fuel for all boilers,1,2025-05-04 11:56:45,0,,
2895,Boiler_Fg_Ethylene_Concentration,inferred,,real,Boiler Fg Ethylene Concentration,Boiler_Fg_Ethylene_Concentration,1,2025-05-04 19:46:17,0,,
2896,CW_Closed_circuit_chem_cost,inferred,,real,CW Closed circuit chem cost,CW_Closed_circuit_chem_cost,1,2025-05-06 15:08:41,0,,
2897,CW_Closed_circuit_chem_cost_per_hr,inferred,,real,CW Closed circuit chem cost per hr,CW_Closed_circuit_chem_cost_per_hr,1,2025-05-06 15:08:41,0,,
2898,CW_Chem_bill,inferred,,real,CW Chemical Bill U&O,Chemical &Sea Water cost,1,2025-05-06 15:08:41,0,,
2899,CW_Closed_circuit_pumping_cost,inferred,,real,CW Closed circuit pumping cost,CW_Closed_circuit_pumping_cost,1,2025-05-06 15:08:41,0,,
2900,var_Sea_Water_Conductivity,pi,UN.UO.Sea_Water_Conductivity_EO_CALC_OUTPUT,real,Sea Water Conductivity,Sea Water Conductivity,1,2025-05-06 15:08:41,0,,
2901,CW_Chem_bill_delta,inferred,,real,CW Chem bill delta,CW_Chem_bill_delta,1,2025-05-06 20:02:37,0,,
2902,BFW_Pump_Motor,inferred,,real,BFW Pump Motor,BFW_Pump_Motor,1,2025-05-07 10:06:11,0,,
2903,BFW_Pump_Turbine,inferred,,real,BFW Pump Turbine,BFW_Pump_Turbine,1,2025-05-07 10:06:11,0,,
2904,CW_Pump_Motor,inferred,,real,CW Pump Motor,CW_Pump_Motor,1,2025-05-07 10:06:11,0,,
2905,CW_Pump_Turbine,inferred,,real,CW Pump Turbine,CW_Pump_Turbine,1,2025-05-07 10:06:11,0,,
